time_range, announc_as_counter, announc_as_counter_ip, num_path_dict_before, num_as_pairs, source_as_counter, timestamp
11:56:45-11:56:49,0,0,0,0,9,25
11:56:50-11:56:54,0,0,0,0,19,25
11:56:55-11:56:59,0,0,0,0,1,25
11:57:00-11:57:04,0,0,0,0,14,25
11:57:05-11:57:09,0,0,0,0,6,25
11:57:10-11:57:14,0,0,0,0,1,25
11:57:15-11:57:19,0,0,0,0,10,25
11:57:20-11:57:24,0,0,0,0,25,25
11:57:25-11:57:29,0,0,0,0,5,25
11:57:30-11:57:34,0,0,0,0,19,25
11:57:35-11:57:39,0,0,0,0,11,25
11:57:40-11:57:44,0,0,0,0,49,25
11:57:45-11:57:49,0,0,0,0,12,25
11:57:50-11:57:54,0,0,0,0,1,25
11:57:55-11:57:59,0,0,0,0,16,25
11:58:00-11:58:04,0,0,0,0,6,25
11:58:05-11:58:09,0,0,0,0,10,25
11:58:10-11:58:14,0,0,0,0,35,25
11:58:15-11:58:19,0,0,0,0,4,25
11:58:20-11:58:24,0,0,0,0,10,25
11:58:25-11:58:29,0,0,0,0,6,25
11:58:30-11:58:34,0,0,0,0,5,25
11:58:35-11:58:39,0,0,0,0,14,25
11:58:40-11:58:44,0,0,0,0,4,25
11:58:45-11:58:49,0,0,0,0,7,25
11:58:50-11:58:54,0,0,0,0,11,25
11:58:55-11:58:59,0,0,0,0,7,25
11:59:00-11:59:04,0,0,0,0,8,25
11:59:05-11:59:09,0,0,0,0,7,25
11:59:10-11:59:14,0,0,0,0,2,25
11:59:15-11:59:19,0,0,0,0,3,25
11:59:20-11:59:24,0,0,0,0,35,25
11:59:25-11:59:29,0,0,0,0,7,25
11:59:30-11:59:34,0,0,0,0,10,25
11:59:35-11:59:39,0,0,0,0,10,25
11:59:40-11:59:44,0,0,0,0,16,25
11:59:45-11:59:49,0,0,0,0,49,25
11:59:50-11:59:54,0,0,0,0,13,25
11:59:55-11:59:59,0,0,0,0,17,25
11:55:00-11:55:04,0,0,24,0,59,3
11:55:05-11:55:09,0,0,23,0,58,3
11:55:10-11:55:14,0,0,19,0,63,3
11:55:15-11:55:19,0,0,24,0,50,3
11:55:20-11:55:24,0,0,20,0,51,3
11:55:25-11:55:29,0,0,17,0,34,3
11:55:30-11:55:34,0,0,50,0,138,3
11:55:35-11:55:39,0,0,25,0,48,3
11:55:40-11:55:44,0,0,29,0,60,3
11:55:45-11:55:49,0,0,27,0,56,3
11:55:50-11:55:54,0,0,13,0,30,3
11:55:55-11:55:59,0,0,25,0,40,3
11:56:00-11:56:04,0,0,18,0,40,3
11:56:05-11:56:09,0,0,17,0,25,3
11:56:10-11:56:14,0,0,23,0,80,3
11:56:15-11:56:19,0,0,49,0,74,3
11:56:20-11:56:24,0,0,14,0,59,3
11:56:25-11:56:29,0,0,12,0,29,3
11:56:30-11:56:34,0,0,19,0,59,3
11:56:35-11:56:39,0,0,15,0,30,3
11:56:40-11:56:44,0,0,16,0,46,3
11:56:45-11:56:49,0,0,22,0,68,3
11:56:50-11:56:54,0,0,21,0,54,3
11:56:55-11:56:59,0,0,32,0,78,3
11:57:00-11:57:04,0,0,27,0,57,3
11:57:05-11:57:09,0,0,17,0,84,3
11:57:10-11:57:14,0,0,43,0,94,3
11:57:15-11:57:19,0,0,21,0,42,3
11:57:20-11:57:24,0,0,20,0,47,3
11:57:25-11:57:29,0,0,29,0,98,3
11:57:30-11:57:34,0,0,24,0,66,3
11:57:35-11:57:39,0,0,14,0,41,3
11:57:40-11:57:44,0,0,27,0,58,3
11:57:45-11:57:49,0,0,11,0,69,3
11:57:50-11:57:54,0,0,26,0,82,3
11:57:55-11:57:59,0,0,29,0,102,3
11:58:00-11:58:04,0,0,9,0,68,3
11:58:05-11:58:09,0,0,23,0,48,3
11:58:10-11:58:14,0,0,145,0,467,3
11:58:15-11:58:19,0,0,27,0,46,3
11:58:20-11:58:24,0,0,28,0,60,3
11:58:25-11:58:29,0,0,17,0,40,3
11:58:30-11:58:34,0,0,12,0,43,3
11:58:35-11:58:39,0,0,34,0,86,3
11:58:40-11:58:44,0,0,22,0,310,3
11:58:45-11:58:49,0,0,11,0,27,3
11:58:50-11:58:54,0,0,16,0,47,3
11:58:55-11:58:59,0,0,23,0,46,3
11:59:00-11:59:04,0,0,29,0,55,3
11:59:05-11:59:09,0,0,16,0,42,3
11:59:10-11:59:14,0,0,65,0,125,3
11:59:15-11:59:19,0,0,31,0,82,3
11:59:20-11:59:24,0,0,18,0,36,3
11:59:25-11:59:29,0,0,28,0,49,3
11:59:30-11:59:34,0,0,30,0,63,3
11:59:35-11:59:39,0,0,21,0,35,3
11:59:40-11:59:44,0,0,37,0,62,3
11:59:45-11:59:49,0,0,27,0,96,3
11:59:50-11:59:54,0,0,19,0,48,3
11:59:55-11:59:59,0,0,15,0,57,3
11:55:00-11:55:04,0,0,0,0,3,12
11:55:05-11:55:09,0,0,0,0,14,12
11:55:10-11:55:14,0,0,0,0,9,12
11:55:15-11:55:19,0,0,0,0,14,12
11:55:20-11:55:24,0,0,0,0,12,12
11:55:25-11:55:29,0,0,0,0,18,12
11:55:30-11:55:34,0,0,0,0,13,12
11:55:35-11:55:39,0,0,0,0,7,12
11:55:40-11:55:44,0,0,0,0,18,12
11:55:45-11:55:49,0,0,0,0,11,12
11:55:50-11:55:54,0,0,0,0,5,12
11:55:55-11:55:59,0,0,0,0,10,12
11:56:00-11:56:04,0,0,0,0,5,12
11:56:05-11:56:09,0,0,0,0,11,12
11:56:10-11:56:14,0,0,0,0,7,12
11:56:15-11:56:19,0,0,0,0,16,12
11:56:20-11:56:24,0,0,0,0,19,12
11:56:25-11:56:29,0,0,0,0,6,12
11:56:30-11:56:34,0,0,0,0,18,12
11:56:35-11:56:39,0,0,0,0,11,12
11:56:40-11:56:44,0,0,0,0,14,12
11:56:45-11:56:49,0,0,0,0,9,12
11:56:50-11:56:54,0,0,0,0,19,12
11:56:55-11:56:59,0,0,0,0,1,12
11:57:00-11:57:04,0,0,0,0,14,12
11:57:05-11:57:09,0,0,0,0,6,12
11:57:10-11:57:14,0,0,0,0,1,12
11:57:15-11:57:19,0,0,0,0,10,12
11:57:20-11:57:24,0,0,0,0,25,12
11:57:25-11:57:29,0,0,0,0,5,12
11:57:30-11:57:34,0,0,0,0,19,12
11:57:35-11:57:39,0,0,0,0,11,12
11:57:40-11:57:44,0,0,0,0,49,12
11:57:45-11:57:49,0,0,0,0,12,12
11:57:50-11:57:54,0,0,0,0,1,12
11:57:55-11:57:59,0,0,0,0,16,12
11:58:00-11:58:04,0,0,0,0,6,12
11:58:05-11:58:09,0,0,0,0,10,12
11:58:10-11:58:14,0,0,0,0,35,12
11:58:15-11:58:19,0,0,0,0,4,12
11:58:20-11:58:24,0,0,0,0,10,12
11:58:25-11:58:29,0,0,0,0,6,12
11:58:30-11:58:34,0,0,0,0,5,12
11:58:35-11:58:39,0,0,0,0,14,12
11:58:40-11:58:44,0,0,0,0,4,12
11:58:45-11:58:49,0,0,0,0,7,12
11:58:50-11:58:54,0,0,0,0,11,12
11:58:55-11:58:59,0,0,0,0,7,12
11:59:00-11:59:04,0,0,0,0,8,12
11:59:05-11:59:09,0,0,0,0,7,12
11:59:10-11:59:14,0,0,0,0,2,12
11:59:15-11:59:19,0,0,0,0,3,12
11:59:20-11:59:24,0,0,0,0,35,12
11:59:25-11:59:29,0,0,0,0,7,12
11:59:30-11:59:34,0,0,0,0,10,12
11:59:35-11:59:39,0,0,0,0,10,12
11:59:40-11:59:44,0,0,0,0,16,12
11:59:45-11:59:49,0,0,0,0,49,12
11:59:50-11:59:54,0,0,0,0,13,12
11:59:55-11:59:59,0,0,0,0,17,12
11:55:00-11:55:04,0,0,0,0,3,44
11:55:05-11:55:09,0,0,0,0,14,44
11:55:10-11:55:14,0,0,0,0,9,44
11:55:15-11:55:19,0,0,0,0,14,44
11:55:20-11:55:24,0,0,0,0,12,44
11:55:25-11:55:29,0,0,0,0,18,44
11:55:30-11:55:34,0,0,0,0,13,44
11:55:35-11:55:39,0,0,0,0,7,44
11:55:40-11:55:44,0,0,0,0,18,44
11:55:45-11:55:49,0,0,0,0,11,44
11:55:50-11:55:54,0,0,0,0,5,44
11:55:55-11:55:59,0,0,0,0,10,44
11:56:00-11:56:04,0,0,0,0,5,44
11:56:05-11:56:09,0,0,0,0,11,44
11:56:10-11:56:14,0,0,0,0,7,44
11:56:15-11:56:19,0,0,0,0,16,44
11:56:20-11:56:24,0,0,0,0,19,44
11:56:25-11:56:29,0,0,0,0,6,44
11:56:30-11:56:34,0,0,0,0,18,44
11:56:35-11:56:39,0,0,0,0,11,44
11:56:40-11:56:44,0,0,0,0,14,44
11:56:45-11:56:49,0,0,0,0,9,44
11:56:50-11:56:54,0,0,0,0,19,44
11:56:55-11:56:59,0,0,0,0,1,44
11:57:00-11:57:04,0,0,0,0,14,44
11:57:05-11:57:09,0,0,0,0,6,44
11:57:10-11:57:14,0,0,0,0,1,44
11:57:15-11:57:19,0,0,0,0,10,44
11:57:20-11:57:24,0,0,0,0,25,44
11:57:25-11:57:29,0,0,0,0,5,44
11:57:30-11:57:34,0,0,0,0,19,44
11:57:35-11:57:39,0,0,0,0,11,44
11:57:40-11:57:44,0,0,0,0,49,44
11:57:45-11:57:49,0,0,0,0,12,44
11:57:50-11:57:54,0,0,0,0,1,44
11:57:55-11:57:59,0,0,0,0,16,44
11:58:00-11:58:04,0,0,0,0,6,44
11:58:05-11:58:09,0,0,0,0,10,44
11:58:10-11:58:14,0,0,0,0,35,44
11:58:15-11:58:19,0,0,0,0,4,44
11:58:20-11:58:24,0,0,0,0,10,44
11:58:25-11:58:29,0,0,0,0,6,44
11:58:30-11:58:34,0,0,0,0,5,44
11:58:35-11:58:39,0,0,0,0,14,44
11:58:40-11:58:44,0,0,0,0,4,44
11:58:45-11:58:49,0,0,0,0,7,44
11:58:50-11:58:54,0,0,0,0,11,44
11:58:55-11:58:59,0,0,0,0,7,44
11:59:00-11:59:04,0,0,0,0,8,44
11:59:05-11:59:09,0,0,0,0,7,44
11:59:10-11:59:14,0,0,0,0,2,44
11:59:15-11:59:19,0,0,0,0,3,44
11:59:20-11:59:24,0,0,0,0,35,44
11:59:25-11:59:29,0,0,0,0,7,44
11:59:30-11:59:34,0,0,0,0,10,44
11:59:35-11:59:39,0,0,0,0,10,44
11:59:40-11:59:44,0,0,0,0,16,44
11:59:45-11:59:49,0,0,0,0,49,44
11:59:50-11:59:54,0,0,0,0,13,44
11:59:55-11:59:59,0,0,0,0,17,44
11:55:00-11:55:04,0,0,0,0,0,2
11:55:05-11:55:09,0,0,0,0,0,2
11:55:10-11:55:14,0,0,0,0,16,2
11:55:15-11:55:19,0,0,0,0,0,2
11:55:20-11:55:24,0,0,0,0,0,2
11:55:25-11:55:29,0,0,0,0,15,2
11:55:30-11:55:34,0,0,0,0,0,2
11:55:35-11:55:39,0,0,0,0,0,2
11:55:40-11:55:44,0,0,0,0,0,2
11:55:45-11:55:49,0,0,0,0,12,2
11:55:50-11:55:54,0,0,0,0,0,2
11:55:55-11:55:59,0,0,0,0,16,2
11:56:00-11:56:04,0,0,0,0,0,2
11:56:05-11:56:09,0,0,0,0,0,2
11:56:10-11:56:14,0,0,0,0,0,2
11:56:15-11:56:19,0,0,0,0,92,2
11:56:20-11:56:24,0,0,0,0,0,2
11:56:25-11:56:29,0,0,0,0,13,2
11:56:30-11:56:34,0,0,0,0,0,2
11:56:35-11:56:39,0,0,0,0,0,2
11:56:40-11:56:44,0,0,0,0,0,2
11:56:45-11:56:49,0,0,0,0,18,2
11:56:50-11:56:54,0,0,0,0,0,2
11:56:55-11:56:59,0,0,0,0,12,2
11:57:00-11:57:04,0,0,0,0,0,2
11:57:05-11:57:09,0,0,0,0,0,2
11:57:10-11:57:14,0,0,0,0,0,2
11:57:15-11:57:19,0,0,0,0,18,2
11:57:20-11:57:24,0,0,0,0,0,2
11:57:25-11:57:29,0,0,0,0,0,2
11:57:30-11:57:34,0,0,0,0,68,2
11:57:35-11:57:39,0,0,0,0,0,2
11:57:40-11:57:44,0,0,0,0,0,2
11:57:45-11:57:49,0,0,0,0,10,2
11:57:50-11:57:54,0,0,0,0,0,2
11:57:55-11:57:59,0,0,0,0,0,2
11:58:00-11:58:04,0,0,0,0,26,2
11:58:05-11:58:09,0,0,0,0,0,2
11:58:10-11:58:14,0,0,0,0,0,2
11:58:15-11:58:19,0,0,0,0,9,2
11:58:20-11:58:24,0,0,0,0,0,2
11:58:25-11:58:29,0,0,0,0,0,2
11:58:30-11:58:34,0,0,0,0,50,2
11:58:35-11:58:39,0,0,0,0,0,2
11:58:40-11:58:44,0,0,0,0,0,2
11:58:45-11:58:49,0,0,0,0,18,2
11:58:50-11:58:54,0,0,0,0,0,2
11:58:55-11:58:59,0,0,0,0,0,2
11:59:00-11:59:04,0,0,0,0,44,2
11:59:05-11:59:09,0,0,0,0,0,2
11:59:10-11:59:14,0,0,0,0,0,2
11:59:15-11:59:19,0,0,0,0,0,2
11:59:20-11:59:24,0,0,0,0,12,2
11:59:25-11:59:29,0,0,0,0,0,2
11:59:30-11:59:34,0,0,0,0,35,2
11:59:35-11:59:39,0,0,0,0,0,2
11:59:40-11:59:44,0,0,0,1,0,2
11:59:45-11:59:49,0,0,0,0,0,2
11:59:50-11:59:54,0,0,0,0,16,2
11:59:55-11:59:59,0,0,0,0,0,2
11:55:00-11:55:04,0,0,0,0,3,50
11:55:05-11:55:09,0,0,0,0,14,50
11:55:10-11:55:14,0,0,0,0,9,50
11:55:15-11:55:19,0,0,0,0,14,50
11:55:20-11:55:24,0,0,0,0,12,50
11:55:25-11:55:29,0,0,0,0,18,50
11:55:30-11:55:34,0,0,0,0,13,50
11:55:35-11:55:39,0,0,0,0,7,50
11:55:40-11:55:44,0,0,0,0,18,50
11:55:45-11:55:49,0,0,0,0,11,50
11:55:50-11:55:54,0,0,0,0,5,50
11:55:55-11:55:59,0,0,0,0,10,50
11:56:00-11:56:04,0,0,0,0,5,50
11:56:05-11:56:09,0,0,0,0,11,50
11:56:10-11:56:14,0,0,0,0,7,50
11:56:15-11:56:19,0,0,0,0,16,50
11:56:20-11:56:24,0,0,0,0,19,50
11:56:25-11:56:29,0,0,0,0,6,50
11:56:30-11:56:34,0,0,0,0,18,50
11:56:35-11:56:39,0,0,0,0,11,50
11:56:40-11:56:44,0,0,0,0,14,50
11:56:45-11:56:49,0,0,0,0,9,50
11:56:50-11:56:54,0,0,0,0,19,50
11:56:55-11:56:59,0,0,0,0,1,50
11:57:00-11:57:04,0,0,0,0,14,50
11:57:05-11:57:09,0,0,0,0,6,50
11:57:10-11:57:14,0,0,0,0,1,50
11:57:15-11:57:19,0,0,0,0,10,50
11:57:20-11:57:24,0,0,0,0,25,50
11:57:25-11:57:29,0,0,0,0,5,50
11:57:30-11:57:34,0,0,0,0,19,50
11:57:35-11:57:39,0,0,0,0,11,50
11:57:40-11:57:44,0,0,0,0,49,50
11:57:45-11:57:49,0,0,0,0,12,50
11:57:50-11:57:54,0,0,0,0,1,50
11:57:55-11:57:59,0,0,0,0,16,50
11:58:00-11:58:04,0,0,0,0,6,50
11:58:05-11:58:09,0,0,0,0,10,50
11:58:10-11:58:14,0,0,0,0,35,50
11:58:15-11:58:19,0,0,0,0,4,50
11:58:20-11:58:24,0,0,0,0,10,50
11:58:25-11:58:29,0,0,0,0,6,50
11:58:30-11:58:34,0,0,0,0,5,50
11:58:35-11:58:39,0,0,0,0,14,50
11:58:40-11:58:44,0,0,0,0,4,50
11:58:45-11:58:49,0,0,0,0,7,50
11:58:50-11:58:54,0,0,0,0,11,50
11:58:55-11:58:59,0,0,0,0,7,50
11:59:00-11:59:04,0,0,0,0,8,50
11:59:05-11:59:09,0,0,0,0,7,50
11:59:10-11:59:14,0,0,0,0,2,50
11:59:15-11:59:19,0,0,0,0,3,50
11:59:20-11:59:24,0,0,0,0,35,50
11:59:25-11:59:29,0,0,0,0,7,50
11:59:30-11:59:34,0,0,0,0,10,50
11:59:35-11:59:39,0,0,0,0,10,50
11:59:40-11:59:44,0,0,0,0,16,50
11:59:45-11:59:49,0,0,0,0,49,50
11:59:50-11:59:54,0,0,0,0,13,50
11:59:55-11:59:59,0,0,0,0,17,50
11:55:00-11:55:04,0,0,0,0,3,50
11:55:05-11:55:09,0,0,0,0,14,50
11:55:10-11:55:14,0,0,0,0,9,50
11:55:15-11:55:19,0,0,0,0,14,50
11:55:20-11:55:24,0,0,0,0,12,50
11:55:25-11:55:29,0,0,0,0,18,50
11:55:30-11:55:34,0,0,0,0,13,50
11:55:35-11:55:39,0,0,0,0,7,50
11:55:40-11:55:44,0,0,0,0,18,50
11:55:45-11:55:49,0,0,0,0,11,50
11:55:50-11:55:54,0,0,0,0,5,50
11:55:55-11:55:59,0,0,0,0,10,50
11:56:00-11:56:04,0,0,0,0,5,50
11:56:05-11:56:09,0,0,0,0,11,50
11:56:10-11:56:14,0,0,0,0,7,50
11:56:15-11:56:19,0,0,0,0,16,50
11:56:20-11:56:24,0,0,0,0,19,50
11:56:25-11:56:29,0,0,0,0,6,50
11:56:30-11:56:34,0,0,0,0,18,50
11:56:35-11:56:39,0,0,0,0,11,50
11:56:40-11:56:44,0,0,0,0,14,50
11:56:45-11:56:49,0,0,0,0,9,50
11:56:50-11:56:54,0,0,0,0,19,50
11:56:55-11:56:59,0,0,0,0,1,50
11:57:00-11:57:04,0,0,0,0,14,50
11:57:05-11:57:09,0,0,0,0,6,50
11:57:10-11:57:14,0,0,0,0,1,50
11:57:15-11:57:19,0,0,0,0,10,50
11:57:20-11:57:24,0,0,0,0,25,50
11:57:25-11:57:29,0,0,0,0,5,50
11:57:30-11:57:34,0,0,0,0,19,50
11:57:35-11:57:39,0,0,0,0,11,50
11:57:40-11:57:44,0,0,0,0,49,50
11:57:45-11:57:49,0,0,0,0,12,50
11:57:50-11:57:54,0,0,0,0,1,50
11:57:55-11:57:59,0,0,0,0,16,50
11:58:00-11:58:04,0,0,0,0,6,50
11:58:05-11:58:09,0,0,0,0,10,50
11:58:10-11:58:14,0,0,0,0,35,50
11:58:15-11:58:19,0,0,0,0,4,50
11:58:20-11:58:24,0,0,0,0,10,50
11:58:25-11:58:29,0,0,0,0,6,50
11:58:30-11:58:34,0,0,0,0,5,50
11:58:35-11:58:39,0,0,0,0,14,50
11:58:40-11:58:44,0,0,0,0,4,50
11:58:45-11:58:49,0,0,0,0,7,50
11:58:50-11:58:54,0,0,0,0,11,50
11:58:55-11:58:59,0,0,0,0,7,50
11:59:00-11:59:04,0,0,0,0,8,50
11:59:05-11:59:09,0,0,0,0,7,50
11:59:10-11:59:14,0,0,0,0,2,50
11:59:15-11:59:19,0,0,0,0,3,50
11:59:20-11:59:24,0,0,0,0,35,50
11:59:25-11:59:29,0,0,0,0,7,50
11:59:30-11:59:34,0,0,0,0,10,50
11:59:35-11:59:39,0,0,0,0,10,50
11:59:40-11:59:44,0,0,0,0,16,50
11:59:45-11:59:49,0,0,0,0,49,50
11:59:50-11:59:54,0,0,0,0,13,50
11:59:55-11:59:59,0,0,0,0,17,50
11:55:00-11:55:04,0,0,0,0,0,2
11:55:05-11:55:09,0,0,0,0,0,2
11:55:10-11:55:14,0,0,0,0,16,2
11:55:15-11:55:19,0,0,0,0,0,2
11:55:20-11:55:24,0,0,0,0,0,2
11:55:25-11:55:29,0,0,0,0,15,2
11:55:30-11:55:34,0,0,0,0,0,2
11:55:35-11:55:39,0,0,0,0,0,2
11:55:40-11:55:44,0,0,0,0,0,2
11:55:45-11:55:49,0,0,0,0,12,2
11:55:50-11:55:54,0,0,0,0,0,2
11:55:55-11:55:59,0,0,0,0,16,2
11:56:00-11:56:04,0,0,0,0,0,2
11:56:05-11:56:09,0,0,0,0,0,2
11:56:10-11:56:14,0,0,0,0,0,2
11:56:15-11:56:19,0,0,0,0,92,2
11:56:20-11:56:24,0,0,0,0,0,2
11:56:25-11:56:29,0,0,0,0,13,2
11:56:30-11:56:34,0,0,0,0,0,2
11:56:35-11:56:39,0,0,0,0,0,2
11:56:40-11:56:44,0,0,0,0,0,2
11:56:45-11:56:49,0,0,0,0,18,2
11:56:50-11:56:54,0,0,0,0,0,2
11:56:55-11:56:59,0,0,0,0,12,2
11:57:00-11:57:04,0,0,0,0,0,2
11:57:05-11:57:09,0,0,0,0,0,2
11:57:10-11:57:14,0,0,0,0,0,2
11:57:15-11:57:19,0,0,0,0,18,2
11:57:20-11:57:24,0,0,0,0,0,2
11:57:25-11:57:29,0,0,0,0,0,2
11:57:30-11:57:34,0,0,0,0,68,2
11:57:35-11:57:39,0,0,0,0,0,2
11:57:40-11:57:44,0,0,0,0,0,2
11:57:45-11:57:49,0,0,0,0,10,2
11:57:50-11:57:54,0,0,0,0,0,2
11:57:55-11:57:59,0,0,0,0,0,2
11:58:00-11:58:04,0,0,0,0,26,2
11:58:05-11:58:09,0,0,0,0,0,2
11:58:10-11:58:14,0,0,0,0,0,2
11:58:15-11:58:19,0,0,0,0,9,2
11:58:20-11:58:24,0,0,0,0,0,2
11:58:25-11:58:29,0,0,0,0,0,2
11:58:30-11:58:34,0,0,0,0,50,2
11:58:35-11:58:39,0,0,0,0,0,2
11:58:40-11:58:44,0,0,0,0,0,2
11:58:45-11:58:49,0,0,0,0,18,2
11:58:50-11:58:54,0,0,0,0,0,2
11:58:55-11:58:59,0,0,0,0,0,2
11:59:00-11:59:04,0,0,0,0,44,2
11:59:05-11:59:09,0,0,0,0,0,2
11:59:10-11:59:14,0,0,0,0,0,2
11:59:15-11:59:19,0,0,0,0,0,2
11:59:20-11:59:24,0,0,0,0,12,2
11:59:25-11:59:29,0,0,0,0,0,2
11:59:30-11:59:34,0,0,0,0,35,2
11:59:35-11:59:39,0,0,0,0,0,2
11:59:40-11:59:44,0,0,0,0,0,2
11:59:45-11:59:49,0,0,0,0,0,2
11:59:50-11:59:54,0,0,0,0,16,2
11:59:55-11:59:59,0,0,0,0,0,2
11:55:00-11:55:04,0,0,0,0,3,11
11:55:05-11:55:09,0,0,0,0,14,11
11:55:10-11:55:14,0,0,0,0,9,11
11:55:15-11:55:19,0,0,0,0,14,11
11:55:20-11:55:24,0,0,0,0,12,11
11:55:25-11:55:29,0,0,0,0,18,11
11:55:30-11:55:34,0,0,0,0,13,11
11:55:35-11:55:39,0,0,0,0,7,11
11:55:40-11:55:44,0,0,0,0,18,11
11:55:45-11:55:49,0,0,0,0,11,11
11:55:50-11:55:54,0,0,0,0,5,11
11:55:55-11:55:59,0,0,0,0,10,11
11:56:00-11:56:04,0,0,0,0,5,11
11:56:05-11:56:09,0,0,0,0,11,11
11:56:10-11:56:14,0,0,0,0,7,11
11:56:15-11:56:19,0,0,0,0,16,11
11:56:20-11:56:24,0,0,0,0,19,11
11:56:25-11:56:29,0,0,0,0,6,11
11:56:30-11:56:34,0,0,0,0,18,11
11:56:35-11:56:39,0,0,0,0,11,11
11:56:40-11:56:44,0,0,0,0,14,11
11:56:45-11:56:49,0,0,0,0,9,11
11:56:50-11:56:54,0,0,0,0,19,11
11:56:55-11:56:59,0,0,0,0,1,11
11:57:00-11:57:04,0,0,0,0,14,11
11:57:05-11:57:09,0,0,0,0,6,11
11:57:10-11:57:14,0,0,0,0,1,11
11:57:15-11:57:19,0,0,0,0,10,11
11:57:20-11:57:24,0,0,0,0,25,11
11:57:25-11:57:29,0,0,0,0,5,11
11:57:30-11:57:34,0,0,0,0,19,11
11:57:35-11:57:39,0,0,0,0,11,11
11:57:40-11:57:44,0,0,0,0,49,11
11:57:45-11:57:49,0,0,0,0,12,11
11:57:50-11:57:54,0,0,0,0,1,11
11:57:55-11:57:59,0,0,0,0,16,11
11:58:00-11:58:04,0,0,0,0,6,11
11:58:05-11:58:09,0,0,0,0,10,11
11:58:10-11:58:14,0,0,0,0,35,11
11:58:15-11:58:19,0,0,0,0,4,11
11:58:20-11:58:24,0,0,0,0,10,11
11:58:25-11:58:29,0,0,0,0,6,11
11:58:30-11:58:34,0,0,0,0,5,11
11:58:35-11:58:39,0,0,0,0,14,11
11:58:40-11:58:44,0,0,0,0,4,11
11:58:45-11:58:49,0,0,0,0,7,11
11:58:50-11:58:54,0,0,0,0,11,11
11:58:55-11:58:59,0,0,0,0,7,11
11:59:00-11:59:04,0,0,0,0,8,11
11:59:05-11:59:09,0,0,0,0,7,11
11:59:10-11:59:14,0,0,0,0,2,11
11:59:15-11:59:19,0,0,0,0,3,11
11:59:20-11:59:24,0,0,0,0,35,11
11:59:25-11:59:29,0,0,0,0,7,11
11:59:30-11:59:34,0,0,0,0,10,11
11:59:35-11:59:39,0,0,0,0,10,11
11:59:40-11:59:44,0,0,0,0,16,11
11:59:45-11:59:49,0,0,0,0,49,11
11:59:50-11:59:54,0,0,0,0,13,11
11:59:55-11:59:59,0,0,0,0,17,11
11:55:00-11:55:04,0,0,0,0,3,12
11:55:05-11:55:09,0,0,0,0,14,12
11:55:10-11:55:14,0,0,0,0,9,12
11:55:15-11:55:19,0,0,0,0,14,12
11:55:20-11:55:24,0,0,0,0,12,12
11:55:25-11:55:29,0,0,0,0,18,12
11:55:30-11:55:34,0,0,0,0,13,12
11:55:35-11:55:39,0,0,0,0,7,12
11:55:40-11:55:44,0,0,0,0,18,12
11:55:45-11:55:49,0,0,0,0,11,12
11:55:50-11:55:54,0,0,0,0,5,12
11:55:55-11:55:59,0,0,0,0,10,12
11:56:00-11:56:04,0,0,0,0,5,12
11:56:05-11:56:09,0,0,0,0,11,12
11:56:10-11:56:14,0,0,0,0,7,12
11:56:15-11:56:19,0,0,0,0,16,12
11:56:20-11:56:24,0,0,0,0,19,12
11:56:25-11:56:29,0,0,0,0,6,12
11:56:30-11:56:34,0,0,0,0,18,12
11:56:35-11:56:39,0,0,0,0,11,12
11:56:40-11:56:44,0,0,0,0,14,12
11:56:45-11:56:49,0,0,0,0,9,12
11:56:50-11:56:54,0,0,0,0,19,12
11:56:55-11:56:59,0,0,0,0,1,12
11:57:00-11:57:04,0,0,0,0,14,12
11:57:05-11:57:09,0,0,0,0,6,12
11:57:10-11:57:14,0,0,0,0,1,12
11:57:15-11:57:19,0,0,0,0,10,12
11:57:20-11:57:24,0,0,0,0,25,12
11:57:25-11:57:29,0,0,0,0,5,12
11:57:30-11:57:34,0,0,0,0,19,12
11:57:35-11:57:39,0,0,0,0,11,12
11:57:40-11:57:44,0,0,0,0,49,12
11:57:45-11:57:49,0,0,0,0,12,12
11:57:50-11:57:54,0,0,0,0,1,12
11:57:55-11:57:59,0,0,0,0,16,12
11:58:00-11:58:04,0,0,0,0,6,12
11:58:05-11:58:09,0,0,0,0,10,12
11:58:10-11:58:14,0,0,0,0,35,12
11:58:15-11:58:19,0,0,0,0,4,12
11:58:20-11:58:24,0,0,0,0,10,12
11:58:25-11:58:29,0,0,0,0,6,12
11:58:30-11:58:34,0,0,0,0,5,12
11:58:35-11:58:39,0,0,0,0,14,12
11:58:40-11:58:44,0,0,0,0,4,12
11:58:45-11:58:49,0,0,0,0,7,12
11:58:50-11:58:54,0,0,0,0,11,12
11:58:55-11:58:59,0,0,0,0,7,12
11:59:00-11:59:04,0,0,0,0,8,12
11:59:05-11:59:09,0,0,0,0,7,12
11:59:10-11:59:14,0,0,0,0,2,12
11:59:15-11:59:19,0,0,0,0,3,12
11:59:20-11:59:24,0,0,0,0,35,12
11:59:25-11:59:29,0,0,0,0,7,12
11:59:30-11:59:34,0,0,0,0,10,12
11:59:35-11:59:39,0,0,0,0,10,12
11:59:40-11:59:44,0,0,0,0,16,12
11:59:45-11:59:49,0,0,0,0,49,12
11:59:50-11:59:54,0,0,0,0,13,12
11:59:55-11:59:59,0,0,0,0,17,12
11:55:00-11:55:04,0,0,0,0,0,1024
11:55:05-11:55:09,0,0,0,0,0,1024
